Id,City,Venue,Venue Category,Category
1469,Seoul,Sungnyemun (숭례문),Monument / Landmark,Government Building
1470,Seoul,LINE FRIENDS (라인프렌즈),Souvenir Shop,Souvenir Shop
1471,Seoul,Cacao Green (레드망고 카카오그린),Café,Café
1472,Seoul,Alpha (알파문구),Paper / Office Supplies Store,Paper / Office Supplies Store
1473,Seoul,알라딘 중고서점,Used Bookstore,Used Bookstore
1474,Seoul,신세계 Gourmet 식품관 (食品館),Deli / Bodega,Deli / Bodega
1475,Seoul,Å LAND,Clothing Store,Clothing Store
1476,Seoul,HdDongburi (홍대돈부리),Japanese Restaurant,Asian Restaurant
1477,Seoul,TERAROSA COFFEE (테라로사 커피),Coffee Shop,Coffee Shop
1478,Seoul,Gwanghwamun (광화문),Monument / Landmark,Government Building
1479,Seoul,PARIS BAGUETTE,Bakery,Bakery
1480,Seoul,커피한약방,Coffee Shop,Coffee Shop
1481,Seoul,Namdaemun Market (남대문시장),Market,Market
1482,Seoul,BISTRO 74,Bistro,Bistro
1483,Seoul,Seoul Museum of History (서울역사박물관),History Museum,Museum
1484,Seoul,Jongno Books (종로서적),Bookstore,Bookstore
1485,Seoul,COFFEE LIBRE,Coffee Shop,Coffee Shop
1486,Seoul,육통령,BBQ Joint,BBQ Joint
1487,Seoul,Tmark Grand Hotel Myeongdong (티마크 그랜드 호텔 명동),Hotel,Hotel
1488,Seoul,Café MAMAS,Café,Café
1489,Seoul,Gyeongbokgung Palace (경복궁),Palace,Palace
1490,Seoul,된장예술과 술,Korean Restaurant,Asian Restaurant
1491,Seoul,나무사이로,Café,Café
1492,Seoul,Hemlagat,Scandinavian Restaurant,Scandinavian Restaurant
1493,Seoul,National Museum of Korean Contemporary History (대한민국역사박물관),History Museum,Museum
1494,Seoul,신도시,Bar,Bar
1495,Seoul,뚜레쥬르,Bakery,Bakery
1496,Seoul,Ara Art Centre (아라아트센터),Art Gallery,Art Gallery
1497,Seoul,Sungkok Art Museum (성곡미술관),Art Gallery,Art Gallery
1498,Seoul,Cafe de paris,Dessert Shop,Dessert Shop
1499,Seoul,디디치킨 (DD Chicken) (디디치킨),Fried Chicken Joint,Fried Chicken Joint
1500,Berlin,Dussmann das KulturKaufhaus,Bookstore,Bookstore
1501,Berlin,Cookies Cream,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
1502,Berlin,Dussmann English Bookshop,Bookstore,Bookstore
1503,Berlin,COS,Clothing Store,Clothing Store
1504,Berlin,Lafayette Gourmet,Gourmet Shop,Food & Drink Shop
1505,Berlin,Windhorst,Cocktail Bar,Bar
1506,Berlin,Ritter Sport Bunte Schokowelt,Chocolate Shop,Chocolate Shop
1507,Berlin,Komische Oper,Opera House,Performing Arts Venue
1508,Berlin,Flamingo Fresh Food Bar,Sandwich Place,Sandwich Place
1509,Berlin,Bebelplatz,Plaza,Plaza
1510,Berlin,LUSH,Cosmetics Shop,Cosmetics Shop
1511,Berlin,Hotel de Rome,Hotel,Hotel
1512,Berlin,Konzerthaus Berlin,Concert Hall,Concert Hall
1513,Berlin,Gendarmenmarkt,Plaza,Plaza
1514,Berlin,Französischer Dom,Monument / Landmark,Government Building
1515,Berlin,Nö!,Wine Bar,Bar
1516,Berlin,Tränenpalast,Historic Site,Historic Site
1517,Berlin,Maxim Gorki Theater,Theater,Performing Arts Venue
1518,Berlin,Großer Saal,Concert Hall,Concert Hall
1519,Berlin,Dachterrasse | Hotel de Rome,Roof Deck,Roof Deck
1520,Berlin,Deutscher Dom,History Museum,Museum
1521,Berlin,Deutsches Historisches Museum,History Museum,Museum
1522,Berlin,Pierre Boulez Saal,Concert Hall,Concert Hall
1523,Berlin,Rausch Schokoladenhaus,Chocolate Shop,Chocolate Shop
1524,Berlin,The Mandala Suites,Hotel,Hotel
1525,Berlin,Grill Royal,Steakhouse,Steakhouse
1526,Berlin,Hotel Adlon Kempinski Berlin,Hotel,Hotel
1527,Berlin,Adlon Spa by Resense,Spa,Spa
1528,Berlin,Berliner Ensemble,Theater,Performing Arts Venue
1529,Berlin,Butter Lindner,Gourmet Shop,Food & Drink Shop
1530,Berlin,Brandenburger Tor,Monument / Landmark,Government Building
1531,Berlin,Lustgarten,Garden,Garden
1532,Berlin,Pergamonmuseum,History Museum,Museum
1533,Berlin,Neues Museum,History Museum,Museum
1534,Berlin,Museum für Islamische Kunst,Art Museum,Museum
1535,Berlin,Sammlung Boros,Art Gallery,Art Gallery
1536,Berlin,Hit Ullrich,Supermarket,Food & Drink Shop
1537,Berlin,dm-drogerie markt,Drugstore,Drugstore
1538,Berlin,Böse Buben Bar,Bar,Bar
1539,Berlin,Pariser Platz,Plaza,Plaza
1540,Berlin,Denkmal für die ermordeten Juden Europas,Monument / Landmark,Government Building
1541,Berlin,Ischtar-Tor,Historic Site,Historic Site
1542,Berlin,India Club Berlin,Indian Restaurant,Indian Restaurant
1543,Berlin,Altes Museum,History Museum,Museum
1544,Berlin,Reichstagskuppel,Scenic Lookout,Scenic Lookout
1545,Berlin,Strandbar Mitte,Beach Bar,Bar
1546,Berlin,Reichstag,Capitol Building,Government Building
1547,Berlin,Alte Nationalgalerie,Art Museum,Museum
1548,Berlin,Monbijoupark,Park,Park
1549,Berlin,Mr. Susan,Cocktail Bar,Bar
1550,Berlin,Deutsches Theater,Theater,Performing Arts Venue
1551,Berlin,Buchhandlung Walther König,Bookstore,Bookstore
1552,Berlin,Hackendahl,Pub,Bar
1553,Berlin,Zenkichi,Japanese Restaurant,Asian Restaurant
1554,Berlin,James-Simon-Park,Park,Park
1555,Berlin,ride.bln (Studio Mitte),Cycle Studio,Athletics & Sports
1556,Berlin,Casalot,Middle Eastern Restaurant,Middle Eastern Restaurant
1557,Berlin,Lindt,Chocolate Shop,Chocolate Shop
1558,Berlin,Trabi-Safari / Trabi-World,Rental Car Location,Rental Car Location
1559,Berlin,Entrecôte,Steakhouse,Steakhouse
1560,Berlin,Die Espressonisten,Coffee Shop,Coffee Shop
1561,Berlin,Café 93,Café,Café
1562,Berlin,Mogg,Sandwich Place,Sandwich Place
1563,Berlin,UNIQLO,Clothing Store,Clothing Store
1564,Berlin,Bikram Yoga Mitte,Athletics & Sports,Athletics & Sports
1565,Berlin,Radisson Blu,Hotel,Hotel
1566,Berlin,Paul Möhring,Ice Cream Shop,Dessert Shop
1567,Berlin,Ma'loa Poké Bowl,Poke Place,Hawaiian Restaurant
1568,Berlin,Tadshikische Teestube,Tea Room,Tea Room
1569,Berlin,Marral,Middle Eastern Restaurant,Middle Eastern Restaurant
1570,Berlin,Chimosa,Athletics & Sports,Athletics & Sports
1571,Berlin,Baudenkmal Berliner Mauer | Berlin Wall Monument (Baudenkmal Berliner Mauer),Historic Site,Historic Site
1572,Berlin,Chicago Williams BBQ,BBQ Joint,BBQ Joint
1573,Berlin,Berlin Marriott Hotel,Hotel,Hotel
1574,Berlin,Pauly Saal,Seafood Restaurant,Seafood Restaurant
1575,Berlin,Wiener Brot Holzofenbäckerei,Bakery,Bakery
1576,Berlin,Amorino,Ice Cream Shop,Dessert Shop
1577,Berlin,Topographie des Terrors,History Museum,Museum
1578,Berlin,Martin-Gropius-Bau,Art Museum,Museum
1579,Berlin,Neurotitan,Art Gallery,Art Gallery
1580,Berlin,Die Hackeschen Höfe,Monument / Landmark,Government Building
1581,Berlin,BEN RAHIM,Coffee Shop,Coffee Shop
1582,Berlin,"The Ritz-Carlton, Berlin",Hotel,Hotel
1583,Berlin,do you read me?!,Bookstore,Bookstore
1584,Berlin,me Collectors Room Berlin,Art Gallery,Art Gallery
1585,Berlin,Potsdamer Platz,Plaza,Plaza
1586,Berlin,Yarok,Falafel Restaurant,Falafel Restaurant
1587,Berlin,Kunst-Werke Institute for Contemporary Art,Art Gallery,Art Gallery
1588,Berlin,Hackescher Markt,Plaza,Plaza
1589,Berlin,Restaurant TIM RAUE,Modern European Restaurant,Modern European Restaurant
1590,Berlin,Smart Deli,Japanese Restaurant,Asian Restaurant
1591,Berlin,westberlin,Coffee Shop,Coffee Shop
1592,Berlin,eismanufaktur Berlin,Ice Cream Shop,Dessert Shop
1593,Berlin,Hackesche Höfe Kino,Indie Movie Theater,Movie Theater
1594,Berlin,Kino Central,Indie Movie Theater,Movie Theater
1595,Berlin,Comme des garçons,Boutique,Clothing Store
1596,Berlin,The Barn,Coffee Shop,Coffee Shop
1597,Berlin,Lokal,Modern European Restaurant,Modern European Restaurant
1598,Berlin,Block House,Steakhouse,Steakhouse
1599,Berlin,Cocolo Ramen,Ramen Restaurant,Asian Restaurant
1600,Melbourne,Brother Baba Budan,Coffee Shop,Coffee Shop
1601,Melbourne,Tipo 00,Italian Restaurant,Italian Restaurant
1602,Melbourne,The Little Mule,Café,Café
1603,Melbourne,Koko Black,Dessert Shop,Dessert Shop
1604,Melbourne,Red Spice Road,Thai Restaurant,Asian Restaurant
1605,Melbourne,Kirk's Wine Bar,Wine Bar,Bar
1606,Melbourne,Manchester Press,Café,Café
1607,Melbourne,The Block Arcade,Shopping Mall,Shopping Mall
1608,Melbourne,Blok M Express,Indonesian Restaurant,Asian Restaurant
1609,Melbourne,The Butterfly Club,Theater,Performing Arts Venue
1610,Melbourne,Chuckle Park,Bar,Bar
1611,Melbourne,B'cos Brazil,Brazilian Restaurant,Latin American Restaurant
1612,Melbourne,+39 Pizzeria & Degustation Bar,Pizza Place,Pizza Place
1613,Melbourne,Curtin House Rooftop Bar,Beer Garden,Bar
1614,Melbourne,Bar Americano,Cocktail Bar,Bar
1615,Melbourne,Hopetoun Tea Rooms,Tea Room,Tea Room
1616,Melbourne,Shortstop Coffee & Donuts,Donut Shop,Donut Shop
1617,Melbourne,Dodee Paidang Thai Street Food Bar And Cafe,Thai Restaurant,Asian Restaurant
1618,Melbourne,Dukes Coffee Roasters,Coffee Shop,Coffee Shop
1619,Melbourne,Little Rogue Coffee,Coffee Shop,Coffee Shop
1620,Melbourne,Critical Hit,Toy / Game Store,Toy / Game Store
1621,Melbourne,Boilermaker House,Whisky Bar,Bar
1622,Melbourne,Calia,Japanese Restaurant,Asian Restaurant
1623,Melbourne,Degraves Street,Road,Road
1624,Melbourne,Union Electric,Cocktail Bar,Bar
1625,Melbourne,Sushi Monger,Sushi Restaurant,Asian Restaurant
1626,Melbourne,Switchboard Café,Coffee Shop,Coffee Shop
1627,Melbourne,Roule Galette,Creperie,Creperie
1628,Melbourne,Patricia Coffee Brewers,Coffee Shop,Coffee Shop
1629,Melbourne,Emporium Melbourne,Shopping Mall,Shopping Mall
1630,Melbourne,The Hardware Société,Café,Café
1631,Melbourne,Brick Lane,Café,Café
1632,Melbourne,Trattoria Emilia,Italian Restaurant,Italian Restaurant
1633,Melbourne,La Petite Crêperie,Creperie,Creperie
1634,Melbourne,Bourke Street Mall,Shopping Plaza,Shopping Plaza
1635,Melbourne,Murmur,Cocktail Bar,Bar
1636,Melbourne,Neapoli,Tapas Restaurant,Spanish Restaurant
1637,Melbourne,Rooftop Cinema,Movie Theater,Movie Theater
1638,Melbourne,Pidapipó Gelateria,Ice Cream Shop,Dessert Shop
1639,Melbourne,Tokui Sushi,Sushi Restaurant,Asian Restaurant
1640,Melbourne,The Gin Palace,Cocktail Bar,Bar
1641,Melbourne,Sunny Boy Cafe,Café,Café
1642,Melbourne,All Star Comics,Comic Shop,Comic Shop
1643,Melbourne,The Westin Melbourne,Hotel,Hotel
1644,Melbourne,Ganache Chocolate,Chocolate Shop,Chocolate Shop
1645,Melbourne,Don Don,Japanese Restaurant,Asian Restaurant
1646,Melbourne,Meatmaiden,BBQ Joint,BBQ Joint
1647,Melbourne,Embla,Wine Bar,Bar
1648,Melbourne,Tiffany & Co.,Jewelry Store,Jewelry Store
1649,Melbourne,Supernormal,Asian Restaurant,Asian Restaurant
1650,Melbourne,The Toff In Town,Bar,Bar
1651,Melbourne,Lt. NIC,Café,Café
1652,Melbourne,Section 8,Bar,Bar
1653,Melbourne,ezard,Australian Restaurant,Australian Restaurant
1654,Melbourne,Dymocks Melbourne,Bookstore,Bookstore
1655,Melbourne,Le Petit Gâteau,Dessert Shop,Dessert Shop
1656,Melbourne,Rooftop at QT,Lounge,Lounge
1657,Melbourne,Bartronica,Bar,Bar
1658,Melbourne,Manchuria,Bar,Bar
1659,Melbourne,Candela Nuevo,Cocktail Bar,Bar
1660,Melbourne,Regent Theatre,Theater,Performing Arts Venue
1661,Melbourne,The Wheeler Centre,General Entertainment,General Entertainment
1662,Melbourne,Whisky + Alement,Whisky Bar,Bar
1663,Melbourne,QT Melbourne,Hotel,Hotel
1664,Melbourne,Federation Square,Plaza,Plaza
1665,Melbourne,Centre Place,Plaza,Plaza
1666,Melbourne,Hosier Lane,Street Art,Public Art
1667,Melbourne,Oli & Levi,Café,Café
1668,Melbourne,Australian Centre for the Moving Image (ACMI),Museum,Museum
1669,Melbourne,Chin Chin,Asian Restaurant,Asian Restaurant
1670,Melbourne,Games Laboratory,Hobby Shop,Hobby Shop
1671,Melbourne,Twenty Phở Seven,Vietnamese Restaurant,Asian Restaurant
1672,Melbourne,Melbourne Central,Shopping Mall,Shopping Mall
1673,Melbourne,Gong Cha (貢茶),Bubble Tea Shop,Bubble Tea Shop
1674,Melbourne,Grand Hyatt Melbourne,Hotel,Hotel
1675,Melbourne,Laneway Greens,Salad Place,Salad Place
1676,Melbourne,Embiggen Books,Bookstore,Bookstore
1677,Melbourne,Coda,Vietnamese Restaurant,Asian Restaurant
1678,Melbourne,MoVida,Spanish Restaurant,Spanish Restaurant
1679,Melbourne,Simpsons Burgers,Burger Joint,Burger Joint
1680,Melbourne,Royal Stacks,Burger Joint,Burger Joint
1681,Melbourne,Louis Vuitton,Boutique,Clothing Store
1682,Melbourne,Izakaya Den,Japanese Restaurant,Asian Restaurant
1683,Melbourne,Mr Burger,Burger Joint,Burger Joint
1684,Melbourne,Maha Restaurant,Middle Eastern Restaurant,Middle Eastern Restaurant
1685,Melbourne,Ponyfish Island,Bar,Bar
1686,Melbourne,Wonderbao,Dim Sum Restaurant,Asian Restaurant
1687,Melbourne,Il Solito Posto,Italian Restaurant,Italian Restaurant
1688,Melbourne,MoVida Next Door,Spanish Restaurant,Spanish Restaurant
1689,Melbourne,Forum Melbourne,Music Venue,Music Venue
1690,Melbourne,Hakata Gensuke,Ramen Restaurant,Asian Restaurant
1691,Melbourne,ABC Chicken,Korean Restaurant,Asian Restaurant
1692,Melbourne,Arbory Bar & Eatery,Bar,Bar
1693,Melbourne,Bowery to Williamsburg Downtown,Sandwich Place,Sandwich Place
1694,Melbourne,Eau de Vie,Speakeasy,Bar
1695,Melbourne,Wax Museum Records,Record Shop,Record Shop
1696,Melbourne,Southbank Promenade,Pedestrian Plaza,Pedestrian Plaza
1697,Melbourne,The League of Honest Coffee,Coffee Shop,Coffee Shop
1698,Melbourne,ChangGo (창고),Korean Restaurant,Asian Restaurant
1699,Melbourne,Bonnie Coffee Brewers,Coffee Shop,Coffee Shop
1700,Rome,Foro di Traiano,Historic Site,Historic Site
1701,Rome,Colonna Traiana,Monument / Landmark,Government Building
1702,Rome,Piazza Venezia,Plaza,Plaza
1703,Rome,Foro di Cesare,Historic Site,Historic Site
1704,Rome,Terrazza delle Quadrighe,Scenic Lookout,Scenic Lookout
1705,Rome,Piazza del Campidoglio,Plaza,Plaza
1706,Rome,Mercati di Traiano - Museo dei Fori Imperiali,History Museum,Museum
1707,Rome,Domus Romane di Palazzo Valentini,History Museum,Museum
1708,Rome,Wonderful Ice Cream,Ice Cream Shop,Dessert Shop
1709,Rome,Foro Romano,Historic Site,Historic Site
1710,Rome,The Public House,Pub,Bar
1711,Rome,Via dei Fori Imperiali,Road,Road
1712,Rome,Templio de Antonino e Faustina,Temple,Spiritual Center
1713,Rome,Palazzo Valentini,Historic Site,Historic Site
1714,Rome,Foro di Augusto,Historic Site,Historic Site
1715,Rome,Tempio del Divo Romolo,Temple,Spiritual Center
1716,Rome,Musei Capitolini,Art Museum,Museum
1717,Rome,Capitoline Hill (Campidoglio),Scenic Lookout,Scenic Lookout
1718,Rome,La Taverna dei Fori Imperiali,Italian Restaurant,Italian Restaurant
1719,Rome,Palazzo Venezia,Monument / Landmark,Government Building
1720,Rome,Teatro Della Cometa,Theater,Performing Arts Venue
1721,Rome,Ai Tre Scalini,Wine Bar,Bar
1722,Rome,Scuderie del Quirinale,Museum,Museum
1723,Rome,Pastachef,Italian Restaurant,Italian Restaurant
1724,Rome,Palazzo Doria Pamphili,Historic Site,Historic Site
1725,Rome,Palatine Hill,Scenic Lookout,Scenic Lookout
1726,Rome,Piazza della Madonna dei Monti,Plaza,Plaza
1727,Rome,Piazza del Quirinale,Plaza,Plaza
1728,Rome,Al Vino! Al Vino!,Wine Bar,Bar
1729,Rome,Iari The Vino,Italian Restaurant,Italian Restaurant
1730,Rome,Farnese Gardens,Garden,Garden
1731,Rome,Arco di Tito,Monument / Landmark,Government Building
1732,Rome,Temakinho,Brazilian Restaurant,Latin American Restaurant
1733,Rome,San Marcello al Corso,Church,Spiritual Center
1734,Rome,Analemma Cafe,Bar,Bar
1735,Rome,Teatro di Marcello,Historic Site,Historic Site
1736,Rome,Fuorinorma,Sandwich Place,Sandwich Place
1737,Rome,La Barrique,Wine Bar,Bar
1738,Rome,Portico d'Ottavia,Historic Site,Historic Site
1739,Rome,Fontana delle Tartarughe,Fountain,Fountain
1740,Rome,Fatamorgana,Ice Cream Shop,Dessert Shop
1741,Rome,Venchi,Ice Cream Shop,Dessert Shop
1742,Rome,Palazzo delle Esposizioni,Art Museum,Museum
1743,Rome,Fontana di Trevi,Fountain,Fountain
1744,Rome,Pane e Salame,Sandwich Place,Sandwich Place
1745,Rome,Colosseo,Historic Site,Historic Site
1746,Rome,Palatino,Historic Site,Historic Site
1747,Rome,Arco di Costantino,Monument / Landmark,Government Building
1748,Rome,Rome Glam Hotel,Hotel,Hotel
1749,Rome,Largo di Torre Argentina,Plaza,Plaza
1750,Rome,Il Panino Ingegnoso,Sandwich Place,Sandwich Place
1751,Rome,Pizzeria Florida,Pizza Place,Pizza Place
1752,Rome,Trieste,Pizza Place,Pizza Place
1753,Rome,Salotto 42,Lounge,Lounge
1754,Rome,La Prosciutteria,Italian Restaurant,Italian Restaurant
1755,Rome,Gelateria Valentino,Ice Cream Shop,Dessert Shop
1756,Rome,Basilica di Santa Maria sopra Minerva,Church,Spiritual Center
1757,Rome,Mercato di Campagna Amica,Market,Market
1758,Rome,Bartolucci,Toy / Game Store,Toy / Game Store
1759,Rome,Pantheon,Monument / Landmark,Government Building
1760,Rome,Stadio palatino (Stadio palatino | Stadio di Domiziano),Historic Site,Historic Site
1761,Rome,Piazza di Pietra,Plaza,Plaza
1762,Rome,Piazza del Colosseo,Plaza,Plaza
1763,Rome,Vineria Il Chianti,Italian Restaurant,Italian Restaurant
1764,Rome,Montipalace Hotel,Hotel,Hotel
1765,Rome,Tazza d'Oro,Coffee Shop,Coffee Shop
1766,Rome,Piazza della Rotonda,Plaza,Plaza
1767,Rome,Grezzo,Pastry Shop,Dessert Shop
1768,Rome,Colonna di Marco Aurelio,Monument / Landmark,Government Building
1769,Rome,Tempio di Adriano,Monument / Landmark,Government Building
1770,Rome,Black Market,Cocktail Bar,Bar
1771,Rome,Emma,Pizza Place,Pizza Place
1772,Rome,Antico Forno Roscioli,Bakery,Bakery
1773,Rome,La Sandwicheria,Sandwich Place,Sandwich Place
1774,Rome,Vini & Cucina,Pizza Place,Pizza Place
1775,Rome,Basilica di Sant'Andrea della Valle,Church,Spiritual Center
1776,Rome,Roscioli,Gourmet Shop,Food & Drink Shop
1777,Rome,Open Baladin,Beer Bar,Bar
1778,Rome,Roscioli CAFFè - pasticceria,Café,Café
1779,Rome,Antica Salumeria,Sandwich Place,Sandwich Place
1780,Rome,Giolitti,Ice Cream Shop,Dessert Shop
1781,Rome,Caffè Tazza D'Oro,Café,Café
1782,Rome,Ristorante Baires,Argentinian Restaurant,Latin American Restaurant
1783,Rome,Gelateria della Palma,Ice Cream Shop,Dessert Shop
1784,Rome,Palazzo Barberini,Art Museum,Museum
1785,Rome,Hotel Artemide,Hotel,Hotel
1786,Rome,The Fifteen Keys Hotel,Hotel,Hotel
1787,Rome,Gelateria S.M. Maggiore,Ice Cream Shop,Dessert Shop
1788,Rome,Hotel Raffaello,Hotel,Hotel
1789,Rome,Da Enzo al 29,Roman Restaurant,Italian Restaurant
1790,Rome,La Rinascente,Shopping Mall,Shopping Mall
1791,Rome,"Osteria ""La Gensola""",Trattoria/Osteria,Italian Restaurant
1792,Rome,Piazza Barberini,Plaza,Plaza
1793,Rome,Circo Massimo,Historic Site,Historic Site
1794,Rome,The Sanctuary Roma,Lounge,Lounge
1795,Rome,Bar del Cappuccino,Café,Café
1796,Rome,Spirito Divino,Italian Restaurant,Italian Restaurant
1797,Rome,Fontana dei Quattro Fiumi,Fountain,Fountain
1798,Rome,Biscottificio Innocenti,Bakery,Bakery
1799,Rome,Piazza Navona,Plaza,Plaza
1800,Amsterdam,De Koffieschenkerij,Coffee Shop,Coffee Shop
1801,Amsterdam,Omelegg,Breakfast Spot,Breakfast Spot
1802,Amsterdam,Old Amsterdam Cheese Store,Cheese Shop,Food & Drink Shop
1803,Amsterdam,Cannibale Royale,Burger Joint,Burger Joint
1804,Amsterdam,Museum Ons' Lieve Heer op Solder,Museum,Museum
1805,Amsterdam,Latei,Café,Café
1806,Amsterdam,Cut Throat,Salon / Barbershop,Salon / Barbershop
1807,Amsterdam,Bierproeflokaal In de Wildeman,Bar,Bar
1808,Amsterdam,TonTon Club,Arcade,Arcade
1809,Amsterdam,Metropolitan,Dessert Shop,Dessert Shop
1810,Amsterdam,Proeflokaal de Prael,Beer Bar,Bar
1811,Amsterdam,OCHA,Thai Restaurant,Asian Restaurant
1812,Amsterdam,Canal Cruise Amsterdam,Cruise,Cruise
1813,Amsterdam,Wynand Fockink,Liquor Store,Food & Drink Shop
1814,Amsterdam,Het Elfde Gebod,Pub,Bar
1815,Amsterdam,Vermeer,French Restaurant,French Restaurant
1816,Amsterdam,De Bijenkorf,Department Store,Department Store
1817,Amsterdam,Dam,Plaza,Plaza
1818,Amsterdam,Eetcafé Bern,Swiss Restaurant,Swiss Restaurant
1819,Amsterdam,Rob Wigboldus Vishandel,Snack Place,Snack Place
1820,Amsterdam,Café Belgique,Bar,Bar
1821,Amsterdam,Kaagman & Kortekaas,French Restaurant,French Restaurant
1822,Amsterdam,art'otel,Hotel,Hotel
1823,Amsterdam,Sofitel Legend The Grand Amsterdam,Hotel,Hotel
1824,Amsterdam,Scheltema,Bookstore,Bookstore
1825,Amsterdam,Tales & Spirits,Cocktail Bar,Bar
1826,Amsterdam,Jacketz,Restaurant,Restaurant
1827,Amsterdam,The Lobby,Restaurant,Restaurant
1828,Amsterdam,Gebroeders Niemeijer,Bakery,Bakery
1829,Amsterdam,Café van Kerkwijk,Café,Café
1830,Amsterdam,Greenwoods,Café,Café
1831,Amsterdam,Melly's Espresso - Cookies Bar,Dessert Shop,Dessert Shop
1832,Amsterdam,Black Gold,Record Shop,Record Shop
1833,Amsterdam,Toastable,Sandwich Place,Sandwich Place
1834,Amsterdam,SkyLounge Amsterdam,Hotel Bar,Bar
1835,Amsterdam,Hotel V,Hotel,Hotel
1836,Amsterdam,De Engelbewaarder,Bar,Bar
1837,Amsterdam,Proeflokaal Arendsnest,Beer Bar,Bar
1838,Amsterdam,De Bierkoning,Beer Store,Food & Drink Shop
1839,Amsterdam,Abraxas,Marijuana Dispensary,Marijuana Dispensary
1840,Amsterdam,BeerTemple,Beer Bar,Bar
1841,Amsterdam,Caffè Il Momento,Café,Café
1842,Amsterdam,The Duchess,French Restaurant,French Restaurant
1843,Amsterdam,Het Rembrandthuis,History Museum,Museum
1844,Amsterdam,De Sluyswacht,Bar,Bar
1845,Amsterdam,Reypenaer Proeflokaal,Cheese Shop,Food & Drink Shop
1846,Amsterdam,P.G.C. Hajenius,Smoke Shop,Smoke Shop
1847,Amsterdam,Bierfabriek,Brewery,Brewery
1848,Amsterdam,Bistrot Neuf,Bistro,Bistro
1849,Amsterdam,Grey Area Coffeeshop,Marijuana Dispensary,Marijuana Dispensary
1850,Amsterdam,Lush,Cosmetics Shop,Cosmetics Shop
1851,Amsterdam,Droog Amsterdam,Gift Shop,Gift Shop
1852,Amsterdam,De Laatste Kruimel,Bakery,Bakery
1853,Amsterdam,Soho House Amsterdam,Restaurant,Restaurant
1854,Amsterdam,Het Stadspaleis,Sandwich Place,Sandwich Place
1855,Amsterdam,Choux,Restaurant,Restaurant
1856,Amsterdam,HPS,Cocktail Bar,Bar
1857,Amsterdam,Gartine,Breakfast Spot,Breakfast Spot
1858,Amsterdam,De Belhamel,French Restaurant,French Restaurant
1859,Amsterdam,Vinnies,Deli / Bodega,Deli / Bodega
1860,Amsterdam,Puccini Bomboni,Candy Store,Candy Store
1861,Amsterdam,The Hoxton,Hotel,Hotel
1862,Amsterdam,Puccini Espressobar,Italian Restaurant,Italian Restaurant
1863,Amsterdam,The Seafood Bar,Seafood Restaurant,Seafood Restaurant
1864,Amsterdam,De Dokter,Pub,Bar
1865,Amsterdam,The American Book Center,Bookstore,Bookstore
1866,Amsterdam,Café Gollem,Pub,Bar
1867,Amsterdam,Hotel Estherea,Hotel,Hotel
1868,Amsterdam,Begijnhof,Historic Site,Historic Site
1869,Amsterdam,Broodje Bert,Sandwich Place,Sandwich Place
1870,Amsterdam,Tenue de Nîmes,Clothing Store,Clothing Store
1871,Amsterdam,Waterstones,Bookstore,Bookstore
1872,Amsterdam,Barney's Coffeeshop,Marijuana Dispensary,Marijuana Dispensary
1873,Amsterdam,Hotel de l'Europe,Hotel,Hotel
1874,Amsterdam,De Kleine Komedie,Theater,Performing Arts Venue
1875,Amsterdam,Van Stapele Koekmakerij,Dessert Shop,Dessert Shop
1876,Amsterdam,Frens Haringhandel,Food Truck,Food Truck
1877,Amsterdam,Cannibale Royale,Burger Joint,Burger Joint
1878,Amsterdam,Athenaeum Boekhandel,Bookstore,Bookstore
1879,Amsterdam,Hotel Toren,Hotel,Hotel
1880,Amsterdam,The Gamekeeper,Toy / Game Store,Toy / Game Store
1881,Amsterdam,Pathé Tuschinski,Multiplex,Movie Theater
1882,Amsterdam,De Klepel,Bar,Bar
1883,Amsterdam,& Other Stories,Women's Store,Clothing Store
1884,Amsterdam,Winkel 43,Café,Café
1885,Amsterdam,De Dampkring,Marijuana Dispensary,Marijuana Dispensary
1886,Amsterdam,Vlaams Friteshuis Vleminckx,Friterie,Friterie
1887,Amsterdam,Hannekes Boom,Gastropub,Gastropub
1888,Amsterdam,Scotch & Soda,Clothing Store,Clothing Store
1889,Amsterdam,Rembrandtplein,Plaza,Plaza
1890,Amsterdam,The Lebanese Sajeria,Middle Eastern Restaurant,Middle Eastern Restaurant
1891,Amsterdam,Singel 404,Sandwich Place,Sandwich Place
1892,Amsterdam,Pulitzer's Bar,Hotel Bar,Bar
1893,Amsterdam,Marqt,Organic Grocery,Food & Drink Shop
1894,Amsterdam,9 Straatjes,Shopping Mall,Shopping Mall
1895,Amsterdam,Café Gollem,Beer Bar,Bar
1896,Amsterdam,Noordermarkt,Market,Market
1897,Amsterdam,De Klimmuur,Climbing Gym,Athletics & Sports
1898,Amsterdam,Jansz.,French Restaurant,French Restaurant
1899,Amsterdam,Café 't Smalle,Bar,Bar
1900,Montreal,Duc de Lorraine,Bakery,Bakery
1901,Montreal,Belvédère Summit Circle,Scenic Lookout,Scenic Lookout
1902,Montreal,Parc Summit / Summit Park,Park,Park
1903,Montreal,Saint-Houblon,Bar,Bar
1904,Montreal,Première Moisson,Bakery,Bakery
1905,Montreal,Caravane Café,Café,Café
1906,Montreal,La Caverne,Russian Restaurant,Russian Restaurant
